Назва товару,Ціна,Стан,Дата публікації,Місто,Район,Координати на карті,Продавець,Магазин,Посилання на оголошення
"Гравел Crosser Nord 28"" шоссейный,фикс,гравийный (Новые!)",9 300 грн.,Новый,2022-03-23,Черкассы,,"49.4141, 32.06042",Данил,,https://www.olx.ua/d/obyavlenie/gravel-crosser-nord-28-shosseynyy-fiks-graviynyy-novye-IDOjtiv.html
"Велосипеды Crosser Nord 28"" шоссейный,фикс,гравийный (Новые!)",9 300 грн.,Новый,2022-03-23,Ровно,,"50.61634, 26.257",Данил,,https://www.olx.ua/d/obyavlenie/velosipedy-crosser-nord-28-shosseynyy-fiks-graviynyy-novye-IDOjtjl.html
"Гравийный велосипед Crosser Nord 28"" шоссейный,фикс,гравийный (Новые!)",9 300 грн.,Новый,2022-03-23,Полтава,,"49.5991, 34.55674",Данил,,https://www.olx.ua/d/obyavlenie/graviynyy-velosiped-crosser-nord-28-shosseynyy-fiks-graviynyy-novye-IDOjtkT.html
Гравел Trek checkpoint alr4 2021,36 000 грн.,Б/у,2022-01-29,Киев,Святошинский,"50.45612, 30.34653",Sergey,,https://www.olx.ua/d/obyavlenie/gravel-trek-checkpoint-alr4-2021-IDO0YIM.html
"Циклокросс Canyon Inflite AL 9.0 p.XL (gravel,гравел,грейвл,гравийник)",37 652 грн.,Б/у,2022-03-20,Ивано-Франковск,,"48.91819, 24.71343",VeloPark,,https://www.olx.ua/d/obyavlenie/tsiklokross-canyon-inflite-al-9-0-p-xl-gravel-gravel-greyvl-graviynik-IDOiONj.html
Гравел Stevens Gavere GRX гравийный велосипед циклокросс из Германии,37 900 грн.,Б/у,2022-02-03,Ирпень,,"50.51752, 30.2593",Артём,,https://www.olx.ua/d/obyavlenie/gravel-stevens-gavere-grx-graviynyy-velosiped-tsiklokross-iz-germanii-IDO436D.html
Велосипед focus arriba ridley crossdow gravel гибрид гравел циклокросс,9 500 грн.,Б/у,2022-04-03,Днепр,Индустриальный,"48.51431, 35.07339",Артур,,https://www.olx.ua/d/obyavlenie/velosiped-focus-arriba-ridley-crossdow-gravel-gibrid-gravel-tsiklokross-IDOmnWz.html
"МТБ среднего уровня 175-185см Gt Avalanche Elite M 27,5",9 800 грн.,Б/у,2021-08-01,Харьков,Московский,"49.962, 36.343",Максим,,https://www.olx.ua/d/obyavlenie/mtb-srednego-urovnya-175-185sm-gt-avalanche-elite-m-27-5-IDMkjM4.html
Гравійний велосипед ХВЗ Турист (повний кастом),9 999 грн.,Б/у,2022-05-18,Борисполь,,"50.35334, 30.95723",Сергій,,https://www.olx.ua/d/obyavlenie/gravyniy-velosiped-hvz-turist-povniy-kastom-IDOE0F7.html
Гравийный велосипед Crosser Nord 28 М 16S,10 000 грн.,Б/у,2021-12-27,Киев,Дарницкий,"50.40931, 30.69263",Александр,,https://www.olx.ua/d/obyavlenie/graviynyy-velosiped-crosser-nord-28-m-16s-IDNK5ds.html
"Самий дешевий Гревел Велосипед Crosser Gravel NORD 28"", рама 17 S",10 500 грн.,Б/у,2022-05-29,Черкассы,,"49.4141, 32.06042",Осадчий Максим,,https://www.olx.ua/d/obyavlenie/samiy-desheviy-grevel-velosiped-crosser-gravel-nord-28-rama-17-s-IDOJTOW.html
"Велосипед. Циклокрос, шоссе,  гравел SCO cross Beast 2.0. Tre",11 000 грн.,Б/у,2022-05-14,Херсон,,"46.65205, 32.59",Андрей,,https://www.olx.ua/d/obyavlenie/velosiped-tsiklokros-shosse-gravel-sco-cross-beast-2-0-tre-IDOC8T3.html
